PWGTP,RES,POW
26,New Jersey,Manhattan
72,New Jersey,Manhattan
12,New Jersey,Manhattan
10,New Jersey,Manhattan
23,New Jersey,Manhattan
12,New Jersey,Manhattan
13,New Jersey,Manhattan
7,New Jersey,Manhattan
5,New Jersey,Manhattan
6,New Jersey,Brooklyn
4,New Jersey,Manhattan
21,New Jersey,Manhattan
85,New Jersey,Manhattan
27,New Jersey,Manhattan
21,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Manhattan
11,New Jersey,Manhattan
24,New Jersey,Brooklyn
9,New Jersey,Manhattan
13,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
7,New Jersey,Manhattan
18,New Jersey,Manhattan
13,New Jersey,Brooklyn
14,New Jersey,Manhattan
19,New Jersey,Manhattan
19,New Jersey,Manhattan
14,New Jersey,Manhattan
18,New Jersey,Manhattan
4,New Jersey,Brooklyn
19,New Jersey,Manhattan
20,New Jersey,Manhattan
8,New Jersey,Manhattan
15,New Jersey,Manhattan
12,New Jersey,Manhattan
7,New Jersey,Manhattan
59,New Jersey,Manhattan
26,New Jersey,Manhattan
48,New Jersey,Manhattan
11,New Jersey,Manhattan
25,New Jersey,Manhattan
24,New Jersey,Manhattan
47,New Jersey,Manhattan
12,New Jersey,Bronx
15,New Jersey,Manhattan
9,New Jersey,Manhattan
18,New Jersey,Manhattan
8,New Jersey,Manhattan
16,New Jersey,Manhattan
51,New Jersey,Manhattan
16,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Manhattan
14,New Jersey,Manhattan
72,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
18,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Manhattan
11,New Jersey,Manhattan
12,New Jersey,Brooklyn
17,New Jersey,Manhattan
8,New Jersey,Manhattan
11,New Jersey,Manhattan
19,New Jersey,Manhattan
27,New Jersey,Manhattan
11,New Jersey,Manhattan
77,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
33,New Jersey,Manhattan
44,New Jersey,Manhattan
14,New Jersey,Bronx
29,New Jersey,Manhattan
22,New Jersey,Manhattan
8,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
13,New Jersey,Bronx
28,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
19,New Jersey,Manhattan
13,New Jersey,Manhattan
48,New Jersey,Manhattan
12,New Jersey,Manhattan
23,New Jersey,Brooklyn
10,New Jersey,Manhattan
9,New Jersey,Manhattan
13,New Jersey,Manhattan
26,New Jersey,Manhattan
24,New Jersey,Manhattan
11,New Jersey,Manhattan
23,New Jersey,Manhattan
19,New Jersey,Manhattan
13,New Jersey,Manhattan
15,New Jersey,Manhattan
66,New Jersey,Manhattan
84,New Jersey,Brooklyn
12,New Jersey,Manhattan
12,New Jersey,Manhattan
18,New Jersey,Brooklyn
14,New Jersey,Manhattan
24,New Jersey,Manhattan
10,New Jersey,Manhattan
17,New Jersey,Manhattan
7,New Jersey,Manhattan
27,New Jersey,Bronx
21,New Jersey,Manhattan
17,New Jersey,Manhattan
22,New Jersey,Manhattan
45,New Jersey,Manhattan
14,New Jersey,Manhattan
23,New Jersey,Manhattan
30,New Jersey,Queens
32,New Jersey,Brooklyn
10,New Jersey,Manhattan
25,New Jersey,Manhattan
18,New Jersey,Manhattan
17,New Jersey,Manhattan
20,New Jersey,Manhattan
21,New Jersey,Manhattan
19,New Jersey,Brooklyn
24,New Jersey,Brooklyn
37,New Jersey,Manhattan
26,New Jersey,Manhattan
39,New Jersey,Queens
12,New Jersey,Manhattan
22,New Jersey,Manhattan
18,New Jersey,Manhattan
19,New Jersey,Manhattan
13,New Jersey,Manhattan
9,New Jersey,Manhattan
19,New Jersey,Manhattan
16,New Jersey,Manhattan
14,New Jersey,Manhattan
13,New Jersey,Manhattan
40,New Jersey,Manhattan
36,New Jersey,Brooklyn
12,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
17,New Jersey,Manhattan
12,New Jersey,Manhattan
13,New Jersey,Manhattan
31,New Jersey,Manhattan
31,New Jersey,Manhattan
24,New Jersey,Manhattan
32,New Jersey,Staten Island
5,New Jersey,Manhattan
49,New Jersey,Manhattan
13,New Jersey,Manhattan
27,New Jersey,Manhattan
29,New Jersey,Manhattan
11,New Jersey,Manhattan
91,New Jersey,Manhattan
17,New Jersey,Manhattan
21,New Jersey,Manhattan
19,New Jersey,Manhattan
23,New Jersey,Brooklyn
41,New Jersey,Brooklyn
10,New Jersey,Manhattan
23,New Jersey,Brooklyn
16,New Jersey,Manhattan
12,New Jersey,Manhattan
22,New Jersey,Manhattan
18,New Jersey,Manhattan
10,New Jersey,Manhattan
18,New Jersey,Manhattan
10,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Manhattan
8,New Jersey,Manhattan
12,New Jersey,Manhattan
15,New Jersey,Manhattan
8,New Jersey,Manhattan
8,New Jersey,Manhattan
19,New Jersey,Manhattan
10,New Jersey,Manhattan
14,New Jersey,Manhattan
13,New Jersey,Queens
12,New Jersey,Manhattan
13,New Jersey,Manhattan
9,New Jersey,Manhattan
15,New Jersey,Queens
17,New Jersey,Manhattan
17,New Jersey,Manhattan
23,New Jersey,Staten Island
17,New Jersey,Manhattan
25,New Jersey,Manhattan
27,New Jersey,Manhattan
24,New Jersey,Manhattan
26,New Jersey,Manhattan
13,New Jersey,Manhattan
9,New Jersey,Manhattan
36,New Jersey,Manhattan
23,New Jersey,Manhattan
27,New Jersey,Manhattan
11,New Jersey,Manhattan
33,New Jersey,Manhattan
53,New Jersey,Manhattan
17,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Manhattan
9,New Jersey,Manhattan
16,New Jersey,Manhattan
14,New Jersey,Manhattan
9,New Jersey,Manhattan
16,New Jersey,Brooklyn
21,New Jersey,Manhattan
23,New Jersey,Manhattan
7,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
35,New Jersey,Manhattan
31,New Jersey,Manhattan
23,New Jersey,Manhattan
9,New Jersey,Manhattan
10,New Jersey,Manhattan
17,New Jersey,Queens
44,New Jersey,Manhattan
34,New Jersey,Manhattan
14,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Manhattan
29,New Jersey,Manhattan
13,New Jersey,Brooklyn
23,New Jersey,Manhattan
25,New Jersey,Manhattan
23,New Jersey,Manhattan
17,New Jersey,Manhattan
21,New Jersey,Manhattan
84,New Jersey,Manhattan
101,New Jersey,Manhattan
20,New Jersey,Manhattan
8,New Jersey,Manhattan
6,New Jersey,Manhattan
24,New Jersey,Manhattan
22,New Jersey,Manhattan
14,New Jersey,Brooklyn
30,New Jersey,Queens
17,New Jersey,Manhattan
23,New Jersey,Brooklyn
29,New Jersey,Queens
14,New Jersey,Manhattan
16,New Jersey,Manhattan
14,New Jersey,Manhattan
11,New Jersey,Manhattan
12,New Jersey,Manhattan
24,New Jersey,Manhattan
22,New Jersey,Manhattan
12,New Jersey,Manhattan
16,New Jersey,Manhattan
79,New Jersey,Brooklyn
20,New Jersey,Manhattan
25,New Jersey,Manhattan
9,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Manhattan
42,New Jersey,Manhattan
15,New Jersey,Manhattan
14,New Jersey,Manhattan
10,New Jersey,Manhattan
21,New Jersey,Manhattan
9,New Jersey,Manhattan
29,New Jersey,Brooklyn
6,New Jersey,Manhattan
87,New Jersey,Manhattan
6,New Jersey,Manhattan
5,New Jersey,Manhattan
16,New Jersey,Manhattan
9,New Jersey,Queens
17,New Jersey,Bronx
20,New Jersey,Manhattan
13,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Manhattan
15,New Jersey,Manhattan
79,New Jersey,Brooklyn
13,New Jersey,Manhattan
13,New Jersey,Manhattan
24,New Jersey,Manhattan
39,New Jersey,Queens
13,New Jersey,Brooklyn
17,New Jersey,Brooklyn
16,New Jersey,Manhattan
17,New Jersey,Brooklyn
14,New Jersey,Manhattan
11,New Jersey,Manhattan
21,New Jersey,Staten Island
27,New Jersey,Staten Island
14,New Jersey,Brooklyn
10,New Jersey,Manhattan
49,New Jersey,Staten Island
15,New Jersey,Manhattan
11,New Jersey,Manhattan
7,New Jersey,Manhattan
8,New Jersey,Manhattan
11,New Jersey,Manhattan
17,New Jersey,Manhattan
37,New Jersey,Manhattan
15,New Jersey,Manhattan
9,New Jersey,Manhattan
8,New Jersey,Manhattan
15,New Jersey,Manhattan
12,New Jersey,Manhattan
23,New Jersey,Manhattan
25,New Jersey,Manhattan
20,New Jersey,Queens
13,New Jersey,Manhattan
24,New Jersey,Brooklyn
32,New Jersey,Brooklyn
13,New Jersey,Manhattan
12,New Jersey,Manhattan
19,New Jersey,Manhattan
10,New Jersey,Manhattan
13,New Jersey,Manhattan
17,New Jersey,Brooklyn
10,New Jersey,Manhattan
18,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
18,New Jersey,Manhattan
10,New Jersey,Manhattan
15,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
16,New Jersey,Brooklyn
51,New Jersey,Manhattan
7,New Jersey,Manhattan
5,New Jersey,Manhattan
14,New Jersey,Brooklyn
14,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
6,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Bronx
12,New Jersey,Manhattan
10,New Jersey,Bronx
27,New Jersey,Manhattan
20,New Jersey,Manhattan
18,New Jersey,Brooklyn
52,New Jersey,Manhattan
16,New Jersey,Manhattan
47,New Jersey,Brooklyn
19,New Jersey,Manhattan
20,New Jersey,Manhattan
21,New Jersey,Manhattan
7,New Jersey,Manhattan
9,New Jersey,Manhattan
15,New Jersey,Manhattan
28,New Jersey,Manhattan
13,New Jersey,Manhattan
37,New Jersey,Staten Island
25,New Jersey,Brooklyn
13,New Jersey,Manhattan
11,New Jersey,Manhattan
2,New Jersey,Manhattan
30,New Jersey,Manhattan
12,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Queens
19,New Jersey,Manhattan
4,New Jersey,Manhattan
29,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
56,New Jersey,Brooklyn
27,New Jersey,Manhattan
13,New Jersey,Manhattan
21,New Jersey,Manhattan
19,New Jersey,Manhattan
10,New Jersey,Brooklyn
21,New Jersey,Brooklyn
18,New Jersey,Queens
11,New Jersey,Manhattan
14,New Jersey,Manhattan
42,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Brooklyn
22,New Jersey,Manhattan
15,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Brooklyn
13,New Jersey,Manhattan
16,New Jersey,Manhattan
30,New Jersey,Manhattan
10,New Jersey,Queens
10,New Jersey,Manhattan
24,New Jersey,Manhattan
83,New Jersey,Manhattan
20,New Jersey,Bronx
7,New Jersey,Manhattan
26,New Jersey,Manhattan
20,New Jersey,Brooklyn
13,New Jersey,Manhattan
25,New Jersey,Manhattan
29,New Jersey,Manhattan
33,New Jersey,Manhattan
8,New Jersey,Manhattan
14,New Jersey,Manhattan
19,New Jersey,Manhattan
19,New Jersey,Manhattan
31,New Jersey,Manhattan
15,New Jersey,Manhattan
10,New Jersey,Manhattan
22,New Jersey,Brooklyn
24,New Jersey,Brooklyn
34,New Jersey,Brooklyn
35,New Jersey,Brooklyn
35,New Jersey,Brooklyn
29,New Jersey,Brooklyn
8,New Jersey,Manhattan
40,New Jersey,Queens
5,New Jersey,Manhattan
44,New Jersey,Brooklyn
25,New Jersey,Queens
8,New Jersey,Manhattan
9,New Jersey,Manhattan
10,New Jersey,Manhattan
7,New Jersey,Manhattan
22,New Jersey,Manhattan
23,New Jersey,Manhattan
15,New Jersey,Manhattan
6,New Jersey,Manhattan
19,New Jersey,Manhattan
18,New Jersey,Manhattan
18,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Manhattan
27,New Jersey,Manhattan
11,New Jersey,Staten Island
11,New Jersey,Brooklyn
12,New Jersey,Manhattan
58,New Jersey,Manhattan
27,New Jersey,Manhattan
10,New Jersey,Manhattan
12,New Jersey,Manhattan
27,New Jersey,Manhattan
11,New Jersey,Manhattan
18,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
6,New Jersey,Manhattan
8,New Jersey,Brooklyn
25,New Jersey,Manhattan
6,New Jersey,Manhattan
17,New Jersey,Brooklyn
18,New Jersey,Brooklyn
14,New Jersey,Manhattan
18,New Jersey,Manhattan
34,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
14,New Jersey,Staten Island
13,New Jersey,Manhattan
44,New Jersey,Manhattan
15,New Jersey,Staten Island
28,New Jersey,Manhattan
23,New Jersey,Manhattan
17,New Jersey,Manhattan
36,New Jersey,Manhattan
24,New Jersey,Manhattan
28,New Jersey,Manhattan
9,New Jersey,Manhattan
14,New Jersey,Queens
26,New Jersey,Manhattan
22,New Jersey,Manhattan
13,New Jersey,Manhattan
19,New Jersey,Manhattan
27,New Jersey,Manhattan
9,New Jersey,Manhattan
11,New Jersey,Manhattan
17,New Jersey,Manhattan
10,New Jersey,Manhattan
17,New Jersey,Manhattan
29,New Jersey,Manhattan
37,New Jersey,Manhattan
16,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Manhattan
31,New Jersey,Queens
32,New Jersey,Manhattan
23,New Jersey,Manhattan
4,New Jersey,Manhattan
17,New Jersey,Manhattan
16,New Jersey,Queens
20,New Jersey,Brooklyn
9,New Jersey,Manhattan
12,New Jersey,Manhattan
7,New Jersey,Manhattan
17,New Jersey,Bronx
8,New Jersey,Queens
11,New Jersey,Manhattan
12,New Jersey,Manhattan
10,New Jersey,Manhattan
14,New Jersey,Manhattan
12,New Jersey,Manhattan
10,New Jersey,Manhattan
20,New Jersey,Manhattan
21,New Jersey,Manhattan
22,New Jersey,Manhattan
16,New Jersey,Brooklyn
25,New Jersey,Manhattan
27,New Jersey,Brooklyn
19,New Jersey,Manhattan
25,New Jersey,Manhattan
26,New Jersey,Manhattan
42,New Jersey,Manhattan
10,New Jersey,Manhattan
18,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
19,New Jersey,Manhattan
26,New Jersey,Manhattan
9,New Jersey,Manhattan
7,New Jersey,Manhattan
17,New Jersey,Manhattan
25,New Jersey,Manhattan
14,New Jersey,Manhattan
13,New Jersey,Manhattan
7,New Jersey,Manhattan
15,New Jersey,Manhattan
18,New Jersey,Manhattan
18,New Jersey,Manhattan
16,New Jersey,Manhattan
41,New Jersey,Brooklyn
12,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
18,New Jersey,Queens
21,New Jersey,Manhattan
12,New Jersey,Manhattan
39,New Jersey,Brooklyn
14,New Jersey,Manhattan
42,New Jersey,Manhattan
18,New Jersey,Manhattan
5,New Jersey,Brooklyn
7,New Jersey,Brooklyn
15,New Jersey,Manhattan
12,New Jersey,Bronx
15,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
6,New Jersey,Manhattan
23,New Jersey,Staten Island
36,New Jersey,Manhattan
34,New Jersey,Manhattan
25,New Jersey,Manhattan
2,New Jersey,Manhattan
20,New Jersey,Manhattan
6,New Jersey,Manhattan
26,New Jersey,Manhattan
24,New Jersey,Manhattan
15,New Jersey,Manhattan
15,New Jersey,Manhattan
26,New Jersey,Manhattan
10,New Jersey,Brooklyn
15,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
8,New Jersey,Manhattan
11,New Jersey,Manhattan
17,New Jersey,Manhattan
13,New Jersey,Manhattan
16,New Jersey,Manhattan
6,New Jersey,Manhattan
8,New Jersey,Manhattan
27,New Jersey,Manhattan
24,New Jersey,Manhattan
16,New Jersey,Brooklyn
9,New Jersey,Bronx
6,New Jersey,Manhattan
10,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Staten Island
21,New Jersey,Manhattan
38,New Jersey,Manhattan
44,New Jersey,Manhattan
10,New Jersey,Manhattan
17,New Jersey,Manhattan
39,New Jersey,Manhattan
23,New Jersey,Manhattan
19,New Jersey,Bronx
24,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Manhattan
23,New Jersey,Manhattan
11,New Jersey,Manhattan
54,New Jersey,Manhattan
12,New Jersey,Manhattan
28,New Jersey,Manhattan
8,New Jersey,Manhattan
30,New Jersey,Manhattan
30,New Jersey,Manhattan
24,New Jersey,Manhattan
47,New Jersey,Manhattan
39,New Jersey,Manhattan
17,New Jersey,Manhattan
14,New Jersey,Brooklyn
14,New Jersey,Manhattan
8,New Jersey,Manhattan
59,New Jersey,Brooklyn
26,New Jersey,Manhattan
10,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Manhattan
13,New Jersey,Bronx
46,New Jersey,Manhattan
27,New Jersey,Manhattan
26,New Jersey,Staten Island
11,New Jersey,Queens
8,New Jersey,Manhattan
11,New Jersey,Manhattan
17,New Jersey,Manhattan
11,New Jersey,Brooklyn
23,New Jersey,Manhattan
39,New Jersey,Queens
13,New Jersey,Manhattan
14,New Jersey,Manhattan
31,New Jersey,Manhattan
11,New Jersey,Manhattan
82,New Jersey,Manhattan
71,New Jersey,Manhattan
35,New Jersey,Manhattan
6,New Jersey,Manhattan
24,New Jersey,Manhattan
19,New Jersey,Manhattan
11,New Jersey,Manhattan
11,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Manhattan
12,New Jersey,Manhattan
10,New Jersey,Manhattan
35,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
18,New Jersey,Manhattan
24,New Jersey,Brooklyn
17,New Jersey,Manhattan
14,New Jersey,Manhattan
17,New Jersey,Manhattan
16,New Jersey,Manhattan
16,New Jersey,Brooklyn
14,New Jersey,Manhattan
18,New Jersey,Staten Island
20,New Jersey,Staten Island
102,New Jersey,Manhattan
38,New Jersey,Manhattan
14,New Jersey,Manhattan
56,New Jersey,Manhattan
19,New Jersey,Manhattan
10,New Jersey,Queens
12,New Jersey,Manhattan
8,New Jersey,Manhattan
31,New Jersey,Manhattan
44,New Jersey,Manhattan
25,New Jersey,Manhattan
70,New Jersey,Manhattan
30,New Jersey,Manhattan
17,New Jersey,Manhattan
9,New Jersey,Manhattan
11,New Jersey,Manhattan
22,New Jersey,Manhattan
30,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
8,New Jersey,Manhattan
10,New Jersey,Manhattan
51,New Jersey,Manhattan
16,New Jersey,Manhattan
17,New Jersey,Manhattan
32,New Jersey,Manhattan
45,New Jersey,Manhattan
56,New Jersey,Manhattan
11,New Jersey,Manhattan
63,New Jersey,Manhattan
32,New Jersey,Manhattan
11,New Jersey,Queens
4,New Jersey,Brooklyn
21,New Jersey,Manhattan
19,New Jersey,Brooklyn
9,New Jersey,Manhattan
14,New Jersey,Staten Island
21,New Jersey,Manhattan
16,New Jersey,Manhattan
19,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
13,New Jersey,Manhattan
8,New Jersey,Manhattan
8,New Jersey,Manhattan
15,New Jersey,Manhattan
30,New Jersey,Manhattan
29,New Jersey,Manhattan
18,New Jersey,Manhattan
15,New Jersey,Manhattan
25,New Jersey,Manhattan
38,New Jersey,Manhattan
19,New Jersey,Manhattan
44,New Jersey,Manhattan
10,New Jersey,Manhattan
14,New Jersey,Manhattan
12,New Jersey,Manhattan
19,New Jersey,Manhattan
13,New Jersey,Manhattan
11,New Jersey,Manhattan
14,New Jersey,Brooklyn
19,New Jersey,Manhattan
2,New Jersey,Manhattan
28,New Jersey,Brooklyn
9,New Jersey,Queens
22,New Jersey,Queens
13,New Jersey,Manhattan
18,New Jersey,Manhattan
20,New Jersey,Manhattan
6,New Jersey,Manhattan
15,New Jersey,Queens
20,New Jersey,Brooklyn
9,New Jersey,Manhattan
24,New Jersey,Manhattan
13,New Jersey,Manhattan
16,New Jersey,Manhattan
20,New Jersey,Manhattan
4,New Jersey,Manhattan
9,New Jersey,Manhattan
5,New Jersey,Manhattan
18,New Jersey,Brooklyn
15,New Jersey,Bronx
15,New Jersey,Manhattan
15,New Jersey,Manhattan
14,New Jersey,Brooklyn
11,New Jersey,Manhattan
24,New Jersey,Manhattan
39,New Jersey,Brooklyn
21,New Jersey,Manhattan
23,New Jersey,Manhattan
12,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Manhattan
64,New Jersey,Manhattan
15,New Jersey,Manhattan
24,New Jersey,Manhattan
20,New Jersey,Manhattan
38,New Jersey,Manhattan
10,New Jersey,Bronx
26,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Manhattan
66,New Jersey,Manhattan
22,New Jersey,Staten Island
6,New Jersey,Manhattan
14,New Jersey,Manhattan
14,New Jersey,Manhattan
14,New Jersey,Manhattan
17,New Jersey,Manhattan
17,New Jersey,Manhattan
38,New Jersey,Brooklyn
23,New Jersey,Manhattan
11,New Jersey,Manhattan
70,New Jersey,Manhattan
77,New Jersey,Manhattan
15,New Jersey,Manhattan
16,New Jersey,Manhattan
8,New Jersey,Manhattan
14,New Jersey,Manhattan
12,New Jersey,Manhattan
7,New Jersey,Manhattan
13,New Jersey,Manhattan
15,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
22,New Jersey,Manhattan
14,New Jersey,Manhattan
20,New Jersey,Manhattan
56,New Jersey,Manhattan
78,New Jersey,Brooklyn
10,New Jersey,Manhattan
11,New Jersey,Manhattan
17,New Jersey,Manhattan
14,New Jersey,Manhattan
9,New Jersey,Manhattan
6,New Jersey,Manhattan
30,New Jersey,Manhattan
30,New Jersey,Manhattan
23,New Jersey,Manhattan
6,New Jersey,Manhattan
15,New Jersey,Manhattan
12,New Jersey,Manhattan
13,New Jersey,Manhattan
20,New Jersey,Manhattan
27,New Jersey,Manhattan
12,New Jersey,Manhattan
18,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
86,New Jersey,Manhattan
30,New Jersey,Manhattan
19,New Jersey,Manhattan
43,New Jersey,Manhattan
12,New Jersey,Queens
41,New Jersey,Manhattan
13,New Jersey,Manhattan
27,New Jersey,Manhattan
17,New Jersey,Brooklyn
58,New Jersey,Manhattan
61,New Jersey,Manhattan
87,New Jersey,Bronx
10,New Jersey,Manhattan
6,New Jersey,Manhattan
15,New Jersey,Manhattan
31,New Jersey,Queens
28,New Jersey,Queens
11,New Jersey,Manhattan
9,New Jersey,Manhattan
18,New Jersey,Manhattan
17,New Jersey,Queens
10,New Jersey,Manhattan
15,New Jersey,Manhattan
8,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
7,New Jersey,Manhattan
6,New Jersey,Manhattan
11,New Jersey,Manhattan
25,New Jersey,Brooklyn
12,New Jersey,Manhattan
21,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Manhattan
19,New Jersey,Manhattan
23,New Jersey,Manhattan
25,New Jersey,Bronx
30,New Jersey,Manhattan
23,New Jersey,Manhattan
20,New Jersey,Manhattan
9,New Jersey,Manhattan
26,New Jersey,Manhattan
15,New Jersey,Manhattan
17,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Brooklyn
14,New Jersey,Queens
23,New Jersey,Manhattan
11,New Jersey,Manhattan
4,New Jersey,Manhattan
11,New Jersey,Brooklyn
26,New Jersey,Queens
20,New Jersey,Manhattan
8,New Jersey,Manhattan
12,New Jersey,Manhattan
19,New Jersey,Manhattan
14,New Jersey,Manhattan
12,New Jersey,Manhattan
4,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Brooklyn
6,New Jersey,Manhattan
11,New Jersey,Manhattan
35,New Jersey,Bronx
39,New Jersey,Bronx
71,New Jersey,Manhattan
72,New Jersey,Manhattan
9,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
20,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Manhattan
13,New Jersey,Manhattan
20,New Jersey,Manhattan
23,New Jersey,Manhattan
7,New Jersey,Manhattan
10,New Jersey,Brooklyn
