month,borough,trip_type,route_id,period,average_speed
2021-12,Queens,EXP,QM12/QM42,Off-Peak,13.29168539
2021-12,Queens,EXP,QM12/QM42,Peak,11.54847484
2021-12,Queens,EXP,QM15,Off-Peak,12.8314878
2021-12,Queens,EXP,QM15,Peak,11.12704617
2021-12,Queens,EXP,QM17,Off-Peak,15.53971802
2021-12,Queens,EXP,QM17,Peak,13.04403117
2021-12,Queens,EXP,QM18,Off-Peak,12.31561152
2021-12,Queens,EXP,QM18,Peak,9.752487535
2021-12,Queens,EXP,QM1/QM31/QM5/QM35,Off-Peak,15.16054928
2021-12,Queens,EXP,QM1/QM31/QM5/QM35,Peak,13.03170715
2021-12,Queens,EXP,QM20,Off-Peak,13.45226241
2021-12,Queens,EXP,QM20,Peak,11.28694013
2021-12,Queens,EXP,QM21,Off-Peak,15.04649474
2021-12,Queens,EXP,QM21,Peak,12.03776072
2021-12,Queens,EXP,QM25,Off-Peak,15.09104359
2021-12,Queens,EXP,QM25,Peak,14.4638325
2021-12,Queens,EXP,QM2/QM32,Off-Peak,13.54500078
2021-12,Queens,EXP,QM2/QM32,Peak,12.69582879
2021-12,Queens,EXP,QM6/QM36,Off-Peak,15.3274403
2021-12,Queens,EXP,QM6/QM36,Peak,13.42370171
2021-12,Queens,EXP,QM7/QM8,Off-Peak,19.17184896
2021-12,Queens,EXP,QM7/QM8,Peak,16.3977548
2021-12,Queens,EXP,X63,Off-Peak,13.72400082
2021-12,Queens,EXP,X63,Peak,10.7381755
2021-12,Queens,EXP,X64,Off-Peak,14.00631374
2021-12,Queens,EXP,X64,Peak,10.32966192
2021-12,Queens,EXP,X68,Off-Peak,13.75277806
2021-12,Queens,EXP,X68,Peak,10.83260286
2021-12,Queens,LCL/LTD,Q1,Off-Peak,9.622027231
2021-12,Queens,LCL/LTD,Q1,Peak,8.667570142
2021-12,Queens,LCL/LTD,Q10,Off-Peak,11.0802957
2021-12,Queens,LCL/LTD,Q10,Peak,9.593217678
2021-12,Queens,LCL/LTD,Q100,Off-Peak,11.83519197
2021-12,Queens,LCL/LTD,Q100,Peak,11.19523639
2021-12,Queens,LCL/LTD,Q101,Off-Peak,9.333580372
2021-12,Queens,LCL/LTD,Q101,Peak,8.191047733
2021-12,Queens,LCL/LTD,Q102,Off-Peak,8.566668692
2021-12,Queens,LCL/LTD,Q102,Peak,7.716693468
2021-12,Queens,LCL/LTD,Q103,Off-Peak,9.137714869
2021-12,Queens,LCL/LTD,Q103,Peak,8.542064189
2021-12,Queens,LCL/LTD,Q104,Off-Peak,6.536067194
2021-12,Queens,LCL/LTD,Q104,Peak,6.27556995
2021-12,Queens,LCL/LTD,Q11,Off-Peak,11.83174079
2021-12,Queens,LCL/LTD,Q11,Peak,10.39168694
2021-12,Queens,LCL/LTD,Q110,Off-Peak,8.938457246
2021-12,Queens,LCL/LTD,Q110,Peak,8.258570083
2021-12,Queens,LCL/LTD,Q111,Off-Peak,8.458583693
2021-12,Queens,LCL/LTD,Q111,Peak,7.439580948
2021-12,Queens,LCL/LTD,Q112,Off-Peak,6.519750729
2021-12,Queens,LCL/LTD,Q112,Peak,6.335537243
2021-12,Queens,LCL/LTD,Q113,Off-Peak,9.874588485
2021-12,Queens,LCL/LTD,Q113,Peak,9.423895149
2021-12,Queens,LCL/LTD,Q114,Off-Peak,9.988349795
2021-12,Queens,LCL/LTD,Q114,Peak,8.832455632
2021-12,Queens,LCL/LTD,Q12,Off-Peak,9.631845508
2021-12,Queens,LCL/LTD,Q12,Peak,8.682391594
2021-12,Queens,LCL/LTD,Q13,Off-Peak,9.065579588
2021-12,Queens,LCL/LTD,Q13,Peak,8.56371859
2021-12,Queens,LCL/LTD,Q15,Off-Peak,10.75787189
2021-12,Queens,LCL/LTD,Q15,Peak,10.01298981
2021-12,Queens,LCL/LTD,Q15A,Off-Peak,10.6565972
2021-12,Queens,LCL/LTD,Q15A,Peak,9.61674079
2021-12,Queens,LCL/LTD,Q16,Off-Peak,11.02046484
2021-12,Queens,LCL/LTD,Q16,Peak,10.48133401
2021-12,Queens,LCL/LTD,Q17,Off-Peak,8.869588075
2021-12,Queens,LCL/LTD,Q17,Peak,8.157819024
2021-12,Queens,LCL/LTD,Q18,Off-Peak,6.834648818
2021-12,Queens,LCL/LTD,Q18,Peak,6.443402004
2021-12,Queens,LCL/LTD,Q19,Off-Peak,9.652437937
2021-12,Queens,LCL/LTD,Q19,Peak,8.995005795
2021-12,Queens,LCL/LTD,Q2,Off-Peak,9.906098684
2021-12,Queens,LCL/LTD,Q2,Peak,8.685222874
2021-12,Queens,LCL/LTD,Q20A,Off-Peak,7.88023301
2021-12,Queens,LCL/LTD,Q20A,Peak,7.013225796
2021-12,Queens,LCL/LTD,Q20B,Off-Peak,7.513282283
2021-12,Queens,LCL/LTD,Q20B,Peak,7.029036879
2021-12,Queens,LCL/LTD,Q21,Off-Peak,11.86370092
2021-12,Queens,LCL/LTD,Q21,Peak,10.35554806
2021-12,Queens,LCL/LTD,Q22,Off-Peak,10.32949574
2021-12,Queens,LCL/LTD,Q22,Peak,9.66383741
2021-12,Queens,LCL/LTD,Q23,Off-Peak,6.685044042
2021-12,Queens,LCL/LTD,Q23,Peak,5.967562774
2021-12,Queens,LCL/LTD,Q24,Off-Peak,7.698439708
2021-12,Queens,LCL/LTD,Q24,Peak,7.049288504
2021-12,Queens,LCL/LTD,Q25,Off-Peak,7.93601265
2021-12,Queens,LCL/LTD,Q25,Peak,7.260770652
2021-12,Queens,LCL/LTD,Q26,Off-Peak,11.4481911
2021-12,Queens,LCL/LTD,Q26,Peak,9.812688924
2021-12,Queens,LCL/LTD,Q27,Off-Peak,9.862508619
2021-12,Queens,LCL/LTD,Q27,Peak,9.246672678
2021-12,Queens,LCL/LTD,Q28,Off-Peak,9.987512205
2021-12,Queens,LCL/LTD,Q28,Peak,9.196260672
2021-12,Queens,LCL/LTD,Q29,Off-Peak,8.102939582
2021-12,Queens,LCL/LTD,Q29,Peak,7.051688948
2021-12,Queens,LCL/LTD,Q3,Off-Peak,10.35359901
2021-12,Queens,LCL/LTD,Q3,Peak,9.281955527
2021-12,Queens,LCL/LTD,Q30,Off-Peak,10.06998893
2021-12,Queens,LCL/LTD,Q30,Peak,9.084158836
2021-12,Queens,LCL/LTD,Q31,Off-Peak,8.98905524
2021-12,Queens,LCL/LTD,Q31,Peak,8.555419311
2021-12,Queens,LCL/LTD,Q32,Off-Peak,6.328734868
2021-12,Queens,LCL/LTD,Q32,Peak,5.819779002
2021-12,Queens,LCL/LTD,Q33,Off-Peak,6.655687068
2021-12,Queens,LCL/LTD,Q33,Peak,5.862845243
2021-12,Queens,LCL/LTD,Q34,Off-Peak,7.455553066
2021-12,Queens,LCL/LTD,Q34,Peak,7.100969029
2021-12,Queens,LCL/LTD,Q35,Off-Peak,17.76130717
2021-12,Queens,LCL/LTD,Q35,Peak,16.03928979
2021-12,Queens,LCL/LTD,Q36,Off-Peak,10.28971727
2021-12,Queens,LCL/LTD,Q36,Peak,9.780280347
2021-12,Queens,LCL/LTD,Q37,Off-Peak,9.26189441
2021-12,Queens,LCL/LTD,Q37,Peak,8.510645534
2021-12,Queens,LCL/LTD,Q38,Off-Peak,8.510796934
2021-12,Queens,LCL/LTD,Q38,Peak,7.608911257
2021-12,Queens,LCL/LTD,Q39,Off-Peak,8.766818788
2021-12,Queens,LCL/LTD,Q39,Peak,7.698887027
2021-12,Queens,LCL/LTD,Q4,Off-Peak,8.773931448
2021-12,Queens,LCL/LTD,Q4,Peak,7.944424668
2021-12,Queens,LCL/LTD,Q40,Off-Peak,8.458200505
2021-12,Queens,LCL/LTD,Q40,Peak,7.260093384
2021-12,Queens,LCL/LTD,Q41,Off-Peak,8.920600851
2021-12,Queens,LCL/LTD,Q41,Peak,8.33200496
2021-12,Queens,LCL/LTD,Q42,Off-Peak,9.885954524
2021-12,Queens,LCL/LTD,Q42,Peak,8.892280704
2021-12,Queens,LCL/LTD,Q43,Off-Peak,9.369692446
2021-12,Queens,LCL/LTD,Q43,Peak,9.080167758
2021-12,Queens,LCL/LTD,Q46,Off-Peak,12.4412402
2021-12,Queens,LCL/LTD,Q46,Peak,11.85846281
2021-12,Queens,LCL/LTD,Q47,Off-Peak,7.224150178
2021-12,Queens,LCL/LTD,Q47,Peak,6.492339631
2021-12,Queens,LCL/LTD,Q48,Off-Peak,16.26779252
2021-12,Queens,LCL/LTD,Q48,Peak,14.03284292
2021-12,Queens,LCL/LTD,Q49,Off-Peak,6.626494245
2021-12,Queens,LCL/LTD,Q49,Peak,5.915329573
2021-12,Queens,LCL/LTD,Q5,Off-Peak,8.906037023
2021-12,Queens,LCL/LTD,Q5,Peak,8.074851853
2021-12,Queens,LCL/LTD,Q50,Off-Peak,13.9116314
2021-12,Queens,LCL/LTD,Q50,Peak,12.99542331
2021-12,Queens,LCL/LTD,Q54,Off-Peak,7.964248047
2021-12,Queens,LCL/LTD,Q54,Peak,6.999362924
2021-12,Queens,LCL/LTD,Q55,Off-Peak,8.772770454
2021-12,Queens,LCL/LTD,Q55,Peak,7.475464187
2021-12,Queens,LCL/LTD,Q56,Off-Peak,6.807888026
2021-12,Queens,LCL/LTD,Q56,Peak,6.149723632
2021-12,Queens,LCL/LTD,Q58,Off-Peak,7.700170634
2021-12,Queens,LCL/LTD,Q58,Peak,6.970615367
2021-12,Queens,LCL/LTD,Q59,Off-Peak,7.69265018
2021-12,Queens,LCL/LTD,Q59,Peak,6.561737986
2021-12,Queens,LCL/LTD,Q6,Off-Peak,8.339553459
2021-12,Queens,LCL/LTD,Q6,Peak,7.521020607
2021-12,Queens,LCL/LTD,Q60,Off-Peak,7.884370824
2021-12,Queens,LCL/LTD,Q60,Peak,7.07119908
2021-12,Queens,LCL/LTD,Q64,Off-Peak,9.918258081
2021-12,Queens,LCL/LTD,Q64,Peak,8.535694199
2021-12,Queens,LCL/LTD,Q65,Off-Peak,8.341936494
2021-12,Queens,LCL/LTD,Q65,Peak,7.818273173
2021-12,Queens,LCL/LTD,Q66,Off-Peak,8.29083406
2021-12,Queens,LCL/LTD,Q66,Peak,7.514055184
2021-12,Queens,LCL/LTD,Q67,Off-Peak,9.951241483
2021-12,Queens,LCL/LTD,Q67,Peak,8.911963182
2021-12,Queens,LCL/LTD,Q69,Off-Peak,7.496102276
2021-12,Queens,LCL/LTD,Q69,Peak,7.0865948
2021-12,Queens,LCL/LTD,Q7,Off-Peak,8.298043115
2021-12,Queens,LCL/LTD,Q7,Peak,7.730729208
2021-12,Queens,LCL/LTD,Q72,Off-Peak,6.642036644
2021-12,Queens,LCL/LTD,Q72,Peak,5.340047645
2021-12,Queens,LCL/LTD,Q76,Off-Peak,10.2019115
2021-12,Queens,LCL/LTD,Q76,Peak,9.818058912
2021-12,Queens,LCL/LTD,Q77,Off-Peak,9.019958246
2021-12,Queens,LCL/LTD,Q77,Peak,8.649049184
2021-12,Queens,LCL/LTD,Q8,Off-Peak,7.887836127
2021-12,Queens,LCL/LTD,Q8,Peak,7.183704044
2021-12,Queens,LCL/LTD,Q83,Off-Peak,9.221824572
2021-12,Queens,LCL/LTD,Q83,Peak,8.026798431
2021-12,Queens,LCL/LTD,Q84,Off-Peak,11.28992162
2021-12,Queens,LCL/LTD,Q84,Peak,10.17808452
2021-12,Queens,LCL/LTD,Q85,Off-Peak,10.01623501
2021-12,Queens,LCL/LTD,Q85,Peak,9.065046174
2021-12,Queens,LCL/LTD,Q88,Off-Peak,11.60330094
2021-12,Queens,LCL/LTD,Q88,Peak,10.66238422
2021-12,Queens,LCL/LTD,Q9,Off-Peak,8.388625656
2021-12,Queens,LCL/LTD,Q9,Peak,7.27816497
2021-12,Queens,SBS,Q44-SBS,Off-Peak,10.24073531
2021-12,Queens,SBS,Q44-SBS,Peak,9.275890305
2021-12,Queens,SBS,Q52-SBS,Off-Peak,14.30622304
2021-12,Queens,SBS,Q52-SBS,Peak,13.70320056
2021-12,Queens,SBS,Q53-SBS,Off-Peak,12.37586969
2021-12,Queens,SBS,Q53-SBS,Peak,11.66359439
2021-12,Queens,SBS,Q70-SBS,Off-Peak,12.7256167
2021-12,Queens,SBS,Q70-SBS,Peak,10.9746978
2021-12,Staten Island,EXP,SIM10,Off-Peak,17.94663409
2021-12,Staten Island,EXP,SIM10,Peak,15.60756961
2021-12,Staten Island,EXP,SIM11,Off-Peak,17.81839002
2021-12,Staten Island,EXP,SIM11,Peak,16.52422091
2021-12,Staten Island,EXP,SIM15,Off-Peak,17.00290184
2021-12,Staten Island,EXP,SIM15,Peak,16.20207067
2021-12,Staten Island,EXP,SIM1/SIM1C,Off-Peak,15.92737327
2021-12,Staten Island,EXP,SIM1/SIM1C,Peak,15.86368438
2021-12,Staten Island,EXP,SIM2,Off-Peak,24.83548498
2021-12,Staten Island,EXP,SIM2,Peak,23.47858548
2021-12,Staten Island,EXP,SIM22,Off-Peak,26.13965003
2021-12,Staten Island,EXP,SIM22,Peak,22.3795321
2021-12,Staten Island,EXP,SIM25,Off-Peak,26.59996721
2021-12,Staten Island,EXP,SIM25,Peak,20.75043649
2021-12,Staten Island,EXP,SIM26,Off-Peak,26.61986891
2021-12,Staten Island,EXP,SIM26,Peak,20.06797568
2021-12,Staten Island,EXP,SIM30,Off-Peak,19.52470029
2021-12,Staten Island,EXP,SIM30,Peak,17.00915337
2021-12,Staten Island,EXP,SIM31,Off-Peak,18.63990286
2021-12,Staten Island,EXP,SIM31,Peak,16.43568326
2021-12,Staten Island,EXP,SIM32,Off-Peak,17.60444874
2021-12,Staten Island,EXP,SIM32,Peak,17.70446396
2021-12,Staten Island,EXP,SIM34,Off-Peak,17.7142787
2021-12,Staten Island,EXP,SIM34,Peak,16.84644341
2021-12,Staten Island,EXP,SIM35,Off-Peak,17.37463549
2021-12,Staten Island,EXP,SIM35,Peak,15.73172594
2021-12,Staten Island,EXP,SIM3/SIM3C,Off-Peak,14.91677241
2021-12,Staten Island,EXP,SIM3/SIM3C,Peak,14.56941451
2021-12,Staten Island,EXP,SIM5/SIM5X,Off-Peak,18.72826156
2021-12,Staten Island,EXP,SIM5/SIM5X,Peak,17.75545283
2021-12,Staten Island,EXP,SIM6/SIM6X,Off-Peak,18.72439009
2021-12,Staten Island,EXP,SIM6/SIM6X,Peak,16.6496706
2021-12,Staten Island,EXP,SIM7,Off-Peak,17.67560818
2021-12,Staten Island,EXP,SIM7,Peak,16.44156702
2021-12,Staten Island,EXP,SIM8/SIM8X,Off-Peak,22.56841939
2021-12,Staten Island,EXP,SIM8/SIM8X,Peak,19.65703493
2021-12,Staten Island,EXP,SIM9,Off-Peak,18.93762674
2021-12,Staten Island,EXP,SIM9,Peak,17.25645106
2021-12,Staten Island,LCL/LTD,S40/S90,Off-Peak,14.77026528
2021-12,Staten Island,LCL/LTD,S40/S90,Peak,13.42605424
2021-12,Staten Island,LCL/LTD,S42,Off-Peak,14.26780087
2021-12,Staten Island,LCL/LTD,S42,Peak,12.48423855
2021-12,Staten Island,LCL/LTD,S44/S94,Off-Peak,11.56013373
2021-12,Staten Island,LCL/LTD,S44/S94,Peak,11.11890507
2021-12,Staten Island,LCL/LTD,S46/S96,Off-Peak,11.19227982
2021-12,Staten Island,LCL/LTD,S46/S96,Peak,10.44982129
2021-12,Staten Island,LCL/LTD,S48/S98,Off-Peak,9.949372323
2021-12,Staten Island,LCL/LTD,S48/S98,Peak,9.332112882
2021-12,Staten Island,LCL/LTD,S51/S81,Off-Peak,12.98100378
2021-12,Staten Island,LCL/LTD,S51/S81,Peak,12.08024691
2021-12,Staten Island,LCL/LTD,S53,Off-Peak,12.0653753
2021-12,Staten Island,LCL/LTD,S53,Peak,10.73121464
2021-12,Staten Island,LCL/LTD,S54,Off-Peak,12.15099369
2021-12,Staten Island,LCL/LTD,S54,Peak,11.5411109
2021-12,Staten Island,LCL/LTD,S55/S56,Off-Peak,14.40315896
2021-12,Staten Island,LCL/LTD,S55/S56,Peak,13.91966555
2021-12,Staten Island,LCL/LTD,S57,Off-Peak,12.29638233
2021-12,Staten Island,LCL/LTD,S57,Peak,11.25053804
2021-12,Staten Island,LCL/LTD,S59,Off-Peak,12.75106216
2021-12,Staten Island,LCL/LTD,S59,Peak,13.44408138
2021-12,Staten Island,LCL/LTD,S61/S91,Off-Peak,11.77235844
2021-12,Staten Island,LCL/LTD,S61/S91,Peak,11.26174499
2021-12,Staten Island,LCL/LTD,S66,Off-Peak,12.17277691
2021-12,Staten Island,LCL/LTD,S66,Peak,11.06354973
2021-12,Staten Island,LCL/LTD,S74/S84,Off-Peak,14.0124489
2021-12,Staten Island,LCL/LTD,S74/S84,Peak,12.13281342
2021-12,Staten Island,LCL/LTD,S76/S86,Off-Peak,11.36741731
2021-12,Staten Island,LCL/LTD,S76/S86,Peak,11.00455829
2021-12,Staten Island,LCL/LTD,S78,Off-Peak,13.78743495
2021-12,Staten Island,LCL/LTD,S78,Peak,13.04466882
2021-12,Staten Island,LCL/LTD,S89,Off-Peak,18.06109252
2021-12,Staten Island,LCL/LTD,S89,Peak,16.86697511
2021-12,Staten Island,LCL/LTD,S93,Off-Peak,17.39932698
2021-12,Staten Island,LCL/LTD,S93,Peak,13.65858495
2021-12,Staten Island,SBS,S79-SBS,Off-Peak,14.70802384
2021-12,Staten Island,SBS,S79-SBS,Peak,14.6519493
2022-01,Bronx,EXP,BXM1,Off-Peak,11.92787173
2022-01,Bronx,EXP,BXM1,Peak,11.09268996
2022-01,Bronx,EXP,BXM10,Off-Peak,11.61343668
2022-01,Bronx,EXP,BXM10,Peak,10.3463922
2022-01,Bronx,EXP,BXM11,Off-Peak,12.17050843
2022-01,Bronx,EXP,BXM11,Peak,11.28071154
2022-01,Bronx,EXP,BXM18,Off-Peak,12.27815257
2022-01,Bronx,EXP,BXM18,Peak,10.61054141
2022-01,Bronx,EXP,BXM2,Off-Peak,12.28365918
2022-01,Bronx,EXP,BXM2,Peak,11.19915348
2022-01,Bronx,EXP,BXM3,Off-Peak,12.15082883
2022-01,Bronx,EXP,BXM3,Peak,11.0332886
2022-01,Bronx,EXP,BXM4,Off-Peak,9.908344322
2022-01,Bronx,EXP,BXM4,Peak,9.181744076
2022-01,Bronx,EXP,BXM6,Off-Peak,13.06030163
2022-01,Bronx,EXP,BXM6,Peak,10.9783458
2022-01,Bronx,EXP,BXM7,Off-Peak,16.31694449
2022-01,Bronx,EXP,BXM7,Peak,14.11502438
2022-01,Bronx,EXP,BXM8,Off-Peak,13.46589226
2022-01,Bronx,EXP,BXM8,Peak,11.77440104
2022-01,Bronx,EXP,BXM9,Off-Peak,13.89128151
2022-01,Bronx,EXP,BXM9,Peak,11.97250632
2022-01,Bronx,LCL/LTD,BX1,Off-Peak,7.091456338
2022-01,Bronx,LCL/LTD,BX1,Peak,6.843556917
2022-01,Bronx,LCL/LTD,BX10,Off-Peak,9.080141431
2022-01,Bronx,LCL/LTD,BX10,Peak,8.007322229
2022-01,Bronx,LCL/LTD,BX11,Off-Peak,6.252019175
2022-01,Bronx,LCL/LTD,BX11,Peak,5.608810895
2022-01,Bronx,LCL/LTD,BX12,Off-Peak,9.593364201
2022-01,Bronx,LCL/LTD,BX12,Peak,8.243395621
2022-01,Bronx,LCL/LTD,BX13,Off-Peak,6.684702883
2022-01,Bronx,LCL/LTD,BX13,Peak,5.912525017
2022-01,Bronx,LCL/LTD,BX15,Off-Peak,6.439711336
2022-01,Bronx,LCL/LTD,BX15,Peak,5.768027798
2022-01,Bronx,LCL/LTD,BX16,Off-Peak,9.545534681
2022-01,Bronx,LCL/LTD,BX16,Peak,8.674224881
2022-01,Bronx,LCL/LTD,BX17,Off-Peak,7.095787423
2022-01,Bronx,LCL/LTD,BX17,Peak,6.527175377
2022-01,Bronx,LCL/LTD,BX19,Off-Peak,5.716496329
2022-01,Bronx,LCL/LTD,BX19,Peak,5.186197254
2022-01,Bronx,LCL/LTD,BX2,Off-Peak,5.726495481
2022-01,Bronx,LCL/LTD,BX2,Peak,5.708714631
2022-01,Bronx,LCL/LTD,BX20,Off-Peak,8.529049036
2022-01,Bronx,LCL/LTD,BX20,Peak,7.914594717
2022-01,Bronx,LCL/LTD,BX21,Off-Peak,7.107311162
2022-01,Bronx,LCL/LTD,BX21,Peak,6.383674821
2022-01,Bronx,LCL/LTD,BX22,Off-Peak,6.599205424
2022-01,Bronx,LCL/LTD,BX22,Peak,6.0309642
2022-01,Bronx,LCL/LTD,BX23,Off-Peak,12.06220874
2022-01,Bronx,LCL/LTD,BX23,Peak,11.42481454
2022-01,Bronx,LCL/LTD,BX24,Off-Peak,9.651723343
2022-01,Bronx,LCL/LTD,BX24,Peak,8.948892076
2022-01,Bronx,LCL/LTD,BX26,Off-Peak,7.279897751
2022-01,Bronx,LCL/LTD,BX26,Peak,6.772599008
2022-01,Bronx,LCL/LTD,BX27,Off-Peak,7.785104133
2022-01,Bronx,LCL/LTD,BX27,Peak,7.319802143
2022-01,Bronx,LCL/LTD,BX28,Off-Peak,7.629687829
2022-01,Bronx,LCL/LTD,BX28,Peak,6.65625073
2022-01,Bronx,LCL/LTD,BX29,Off-Peak,15.26789291
2022-01,Bronx,LCL/LTD,BX29,Peak,14.71080427
2022-01,Bronx,LCL/LTD,BX3,Off-Peak,7.834943209
2022-01,Bronx,LCL/LTD,BX3,Peak,6.852974436
2022-01,Bronx,LCL/LTD,BX30,Off-Peak,7.803657384
2022-01,Bronx,LCL/LTD,BX30,Peak,7.443892823
2022-01,Bronx,LCL/LTD,BX31,Off-Peak,8.475650913
2022-01,Bronx,LCL/LTD,BX31,Peak,7.751207751
2022-01,Bronx,LCL/LTD,BX32,Off-Peak,6.018206353
2022-01,Bronx,LCL/LTD,BX32,Peak,5.576716048
2022-01,Bronx,LCL/LTD,BX33,Off-Peak,7.421554192
2022-01,Bronx,LCL/LTD,BX33,Peak,6.119297083
2022-01,Bronx,LCL/LTD,BX34,Off-Peak,8.115044272
2022-01,Bronx,LCL/LTD,BX34,Peak,7.090439104
2022-01,Bronx,LCL/LTD,BX35,Off-Peak,6.033128512
2022-01,Bronx,LCL/LTD,BX35,Peak,5.175208275
2022-01,Bronx,LCL/LTD,BX36,Off-Peak,6.343967738
2022-01,Bronx,LCL/LTD,BX36,Peak,6.047962062
2022-01,Bronx,LCL/LTD,BX38,Off-Peak,7.35333056
2022-01,Bronx,LCL/LTD,BX38,Peak,7.024339655
2022-01,Bronx,LCL/LTD,BX39,Off-Peak,6.800430236
2022-01,Bronx,LCL/LTD,BX39,Peak,6.278047567
2022-01,Bronx,LCL/LTD,BX4,Off-Peak,6.780631389
2022-01,Bronx,LCL/LTD,BX4,Peak,6.113563422
2022-01,Bronx,LCL/LTD,BX40,Off-Peak,6.811245102
2022-01,Bronx,LCL/LTD,BX40,Peak,6.021371412
2022-01,Bronx,LCL/LTD,BX41,Off-Peak,8.096188859
2022-01,Bronx,LCL/LTD,BX41,Peak,6.913108147
2022-01,Bronx,LCL/LTD,BX42,Off-Peak,6.564120683
2022-01,Bronx,LCL/LTD,BX42,Peak,6.044202027
2022-01,Bronx,LCL/LTD,BX46,Off-Peak,10.44753189
2022-01,Bronx,LCL/LTD,BX46,Peak,9.832358612
2022-01,Bronx,LCL/LTD,BX4A,Off-Peak,6.453856933
2022-01,Bronx,LCL/LTD,BX4A,Peak,6.025025392
2022-01,Bronx,LCL/LTD,BX5,Off-Peak,9.112073738
2022-01,Bronx,LCL/LTD,BX5,Peak,8.381048203
2022-01,Bronx,LCL/LTD,BX6,Off-Peak,7.407292616
2022-01,Bronx,LCL/LTD,BX6,Peak,6.242905158
2022-01,Bronx,LCL/LTD,BX7,Off-Peak,7.285544696
2022-01,Bronx,LCL/LTD,BX7,Peak,6.635014612
2022-01,Bronx,LCL/LTD,BX8,Off-Peak,8.257256545
2022-01,Bronx,LCL/LTD,BX8,Peak,7.946900269
2022-01,Bronx,LCL/LTD,BX9,Off-Peak,6.717931607
2022-01,Bronx,LCL/LTD,BX9,Peak,6.071282133
2022-01,Bronx,SBS,BX12-SBS,Off-Peak,10.02589018
2022-01,Bronx,SBS,BX12-SBS,Peak,9.328342392
2022-01,Bronx,SBS,BX41-SBS,Off-Peak,8.871677637
2022-01,Bronx,SBS,BX41-SBS,Peak,8.284251564
2022-01,Bronx,SBS,BX6-SBS,Off-Peak,7.659023917
2022-01,Bronx,SBS,BX6-SBS,Peak,7.078808422
2022-01,Brooklyn,EXP,BM1,Off-Peak,13.41246375
2022-01,Brooklyn,EXP,BM1,Peak,12.01632968
2022-01,Brooklyn,EXP,BM2,Off-Peak,12.547101
2022-01,Brooklyn,EXP,BM2,Peak,11.51738902
2022-01,Brooklyn,EXP,BM3,Off-Peak,13.33926156
2022-01,Brooklyn,EXP,BM3,Peak,12.80085925
2022-01,Brooklyn,EXP,BM4,Off-Peak,13.11430335
2022-01,Brooklyn,EXP,BM4,Peak,12.10709314
2022-01,Brooklyn,EXP,BM5,Off-Peak,14.83738871
2022-01,Brooklyn,EXP,BM5,Peak,12.48099482
2022-01,Brooklyn,EXP,X27,Off-Peak,13.48005533
2022-01,Brooklyn,EXP,X27,Peak,14.64822597
2022-01,Brooklyn,EXP,X28,Off-Peak,13.4488555
2022-01,Brooklyn,EXP,X28,Peak,12.88915912
2022-01,Brooklyn,EXP,X37,Off-Peak,16.8200067
2022-01,Brooklyn,EXP,X37,Peak,15.367741
2022-01,Brooklyn,EXP,X38,Off-Peak,16.11818
2022-01,Brooklyn,EXP,X38,Peak,14.11137142
2022-01,Brooklyn,LCL/LTD,B1,Off-Peak,7.359371535
2022-01,Brooklyn,LCL/LTD,B1,Peak,6.69218756
2022-01,Brooklyn,LCL/LTD,B100,Off-Peak,9.718285673
2022-01,Brooklyn,LCL/LTD,B100,Peak,8.993001151
2022-01,Brooklyn,LCL/LTD,B103,Off-Peak,8.5094876
2022-01,Brooklyn,LCL/LTD,B103,Peak,7.836475837
2022-01,Brooklyn,LCL/LTD,B11,Off-Peak,6.09101803
2022-01,Brooklyn,LCL/LTD,B11,Peak,5.390048354
2022-01,Brooklyn,LCL/LTD,B12,Off-Peak,6.388944835
2022-01,Brooklyn,LCL/LTD,B12,Peak,5.319862578
2022-01,Brooklyn,LCL/LTD,B13,Off-Peak,8.60147691
2022-01,Brooklyn,LCL/LTD,B13,Peak,7.921934677
2022-01,Brooklyn,LCL/LTD,B14,Off-Peak,7.053755546
2022-01,Brooklyn,LCL/LTD,B14,Peak,6.124652338
2022-01,Brooklyn,LCL/LTD,B15,Off-Peak,9.239301009
2022-01,Brooklyn,LCL/LTD,B15,Peak,7.370015303
2022-01,Brooklyn,LCL/LTD,B16,Off-Peak,7.684425306
2022-01,Brooklyn,LCL/LTD,B16,Peak,6.724280852
2022-01,Brooklyn,LCL/LTD,B17,Off-Peak,7.7977959
2022-01,Brooklyn,LCL/LTD,B17,Peak,6.634908032
2022-01,Brooklyn,LCL/LTD,B2,Off-Peak,9.127627698
2022-01,Brooklyn,LCL/LTD,B2,Peak,8.163260733
2022-01,Brooklyn,LCL/LTD,B20,Off-Peak,7.18264754
2022-01,Brooklyn,LCL/LTD,B20,Peak,6.510567604
2022-01,Brooklyn,LCL/LTD,B24,Off-Peak,9.391948561
2022-01,Brooklyn,LCL/LTD,B24,Peak,7.927684631
2022-01,Brooklyn,LCL/LTD,B25,Off-Peak,6.674232648
2022-01,Brooklyn,LCL/LTD,B25,Peak,5.917269906
2022-01,Brooklyn,LCL/LTD,B26,Off-Peak,7.111180901
2022-01,Brooklyn,LCL/LTD,B26,Peak,6.373214182
2022-01,Brooklyn,LCL/LTD,B3,Off-Peak,7.37051022
2022-01,Brooklyn,LCL/LTD,B3,Peak,6.452760647
2022-01,Brooklyn,LCL/LTD,B31,Off-Peak,9.816023522
